IP地址,端口,平均延迟(ms),丢包率,下载速度(MB/s),地区码
104.19.63.107,2096,19.96,75.00%,0.00,
104.19.57.205,2096,19.98,50.00%,0.00,
104.19.57.192,2096,19.98,50.00%,0.00,
104.19.61.251,2096,19.98,50.00%,0.00,
104.19.60.89,2096,20.00,75.00%,0.00,
104.19.60.90,2096,20.00,75.00%,0.00,
104.19.49.129,2096,20.00,75.00%,0.00,
104.19.43.61,2096,20.00,75.00%,0.00,
104.19.56.26,2096,20.00,75.00%,0.00,
104.19.49.153,2096,20.00,75.00%,0.00,
104.19.54.57,2096,20.00,75.00%,0.00,
104.19.42.13,2096,20.00,75.00%,0.00,
104.19.61.36,2096,20.00,75.00%,0.00,
104.19.62.2,2096,20.00,50.00%,0.00,
104.19.61.248,2096,20.00,75.00%,0.00,
